comment,likes
The real winners are coca cola and McDonald&#39;s. They sell FOOD!,0
Feel sorry for nokia,0
"Not many people will get this, but here you are :)<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=245"">4:05</a><br><br><br><br><br><br><b>HOUNGOUNGAGNEEEEEEEE</b><br><br>pRoDuKcHeUN",0
East India Empire Company -<br>Am I a joke to you?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> NOKIA has left the chat.",0
Shit... as a Finnish person it is sad to see how nokia just went down,1
Poor ford. The only one getting down first 🙈,0
SAMSUNG,0
Feels like I’ve just watched a movie by hollywood,0
I hope Adobe never reaches this list. I hate them,0
2011: Apple has entered the chat<br>Apple is fucking everything,0
No one: <br>Apple: hey guys it’s me your first trillion dollar company,0
"Now just build time machine, back to 2008, invest in google, apple, amazon, samsung, facebook and you can sleep on money, if someone do this in the future don&#39;t forget donate me for the advice :D",0
제발 대한민국은 삼성 그만건드려라,0
apple is gay,0
"<b><i>@</i></b><b><i><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=114"">1:54</a></i></b><b><i> ITS YOUR BOI!!! NINTENDO!!</i></b> <br><br><br><br><br><br><br>“Top growing”",10
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>Steve Jobs Enters.</b>",0
Go team Apple! 😂🍎,0
ford went bye bye,1
Oh how GE has fallen. They are currently in a &#39;rebuilding&#39; mode and it will be interesting to see if they can ever make a comeback.,0
You got something here with this channel. Keep it up.,0
"Apple: move, I’m gay",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> a legend was born",0
<b>apple enters</b><br><b>Intense music plays</b>,0
"Honestly, I kept waiting for IBM to fall harder and way sooner, but they held on bravely. I was ignorant.",0
apple is tseries of brands,0
I came here coz of mcdonalds,1
This comment section is just people saying other companies trash,0
"Dude where tf is Volkswagen AG they own several brands: Volkswagen, Audi, seat, Skoda, Porsche, Bentley, Lamborghini, Bugatti, ducati, scania, caterpillar and they make several billions each year (Profit)",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=165"">2:45</a> Nokia starts breaking down",0
Too bad Apple is a terrible company that sells extremely overpriced mediocre hardware but knows how to advertise it,0
"Samsung isnt getting a lot of money cuz their smartphones are more cheaper then iphones, but they are better xd",0
Amazing Samsung,0
2007 <b>Truth commercials come out</b><br>2008 <b>Marlboro has left the chat.</b>,0
<b>Google Strongh</b>,1
Apple is sooo baddd thougggh,0
Apple: OMAE WA MOU SHINDEIRU!<br>Microsoft: NANI!?,0
Saddest moment was when McDonald&#39;s passed Disney oof what an emotional roller coaster,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> <b>google has entered the battle</b>",0
¿Brazzers?,0
"It&#39;s funny that just a few decades ago, Microsoft saved Apple from going out of business. They should be thankful.",0
x2 speed,0
Apple be like: BYE SUKERS,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><br><br><br><br><br><br><br><br><br><br><br><br><b>knock knock, here apple comes.</b>",0
Coca-cola: I’m at the top of the food chain.<br><br><br><br>Apple: Hold my beer.,16
Top growing to stopped growing,1
SAMSUNG 🇰🇷🇰🇷🇰🇷🇰🇷,11
Ok but how do you get the value daily? Interbrand just gives me a 2018 value.,0
"For some reason when Facebook came in I just laughed, probably cause of Zucc",0
where AMD?,0
watching tech industries invade the market really makes you think about how much our world has changed just in the last decade.,0
Wow for an entertainment company disney did great.,0
Google-T Series Apple-Pewdiepie,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=213"">3:33</a><br>Nice battle from Coca-Cola and IBM<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=242"">4:02</a><br>Until IBM loses it and just gave up.<br><br>Such a close fight :)",0
2001 <br><br>Who would win?<br><br>A computer company with some of the most high tech gear<br><br>Or<br><br><br>1 soda can,0
Чортов айфон,0
No indian  co very sad,0
구글깡패네 ㅋㅋㅋㅋㅋㅋ,0
oh boy all the fools that gave apple that much money,0
crazy how apple weren&#39;t even in the rankings until 2011 and ended up the highest to this day,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=202"">3:22</a> just see the speed of apple",18
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=305"">5:05</a>",0
"Since <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a>, Apple is like:<br>Deja vu<br>I&#39;ve just been in this place before<br>Higher on the street<br>And I know it&#39;s my time to go",0
<b>Apple</b> went from 0 to 100  <i>real quick</i>,0
괜히 삼성이 도요타 잡을때 기분좋네,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> Apple: <b>Cue</b> <b><i>DEJA VU</i></b> <b>theme song</b>",0
삼성 이즈 한국브랜드 이지랄좀 작작해  여기서 이러는나라 우리나라밖에없어 ㅅㅂ,0
오오,0
Damn Apple you scary,0
That’s the music from battlestations pacific,0
Amazing how this brands take control of the world and we don&#39;t realise how much value they cost and have. When we were kids we didn&#39;t realize how much power those brand had back in before 2011. And today are the tech companies only.,0
How was coca cola losing money..?,0
"Ahhh yes, the war of google and Apple. Never seen a valiant effort like that",0
<b>what was popular my entire life</b> holy shit.,0
But Apple is still bad tho LOL!,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=35"">0:35</a> i dare you guys to pause right when coca cola is at 69420",0
but can you do more then 18 years?,0
Steve Jobs is the GOAT business man <br>GOAT= Greatest Of All Time,0
(2000 ~ 2008)<br>1. Coca-Cola<br>2. Microsoft<br>3. IBM<br>(2009 ~ 2012)<br>1. Coca-Cola<br>2. IBM<br>3. Microsoft<br>(2012)<br>1. Coca-Cola<br>2. IBM<br>3. Google<br>(2012)<br>1. Coca-Cola<br>2. IBM<br>3. Apple<br>(2012 ~ 2013)<br>1. Coca-Cola<br>2. Apple<br>3. IBM<br>(2013)<br>1. Apple<br>2. Coca-Cola<br>3. IBM<br>(2013)<br>1. Apple<br>2. Coca-Cola<br>3. Google<br>(2013 ~ 2017)<br>1. Apple<br>2. Google<br>3. Coca-Cola<br>(2017 ~ 2018)<br>1. Apple<br>2. Google<br>3. Microsoft<br>(2018 ~ )<br>1. Apple<br>2. Google<br>3. Amazon,0
Who the heck google can outstand McDonald&#39;s,0
IBM falls so fast,0
<b>Apple has appeared</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>Apple has joined the chat</b>",0
"DANG! Coca Cola was king for a while, then Apple comes out of nowhere and just out ranks everyone so quick!😲 I can&#39;t believe Disney is at the bottom! And I&#39;m surprised Nintendo and Sony were not on the list.",1
Super cool,0
Why tf do ppl use apple tho? Its so shit,0
Apple: &quot;WHAT&#39;S UP FUCKERS&quot;<br>Coca Cola: &quot;Why do you have my customers?&quot;<br>Apple: &quot;CAUSE FUCK YOU THAT&#39;S WHY&quot;,0
Why are some of the numbers going down,0
I didnt expect Gillette would be for almost 6 years in the top rankings.,0
Apple and google literally slapped everyone.,0
McDonald&#39;s lived. Frickin amazing. Also apple sucks let&#39;s go to war andriod users,0
2019<br><br>Gillett left the chat,1
"F for the coke, for 13 fucking years",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>apple is turning ssj3</b>",0
&#39;ere what&#39;s all this then Terence - does this make them the top 3 or the bottom 3?,0
"<a href=""http://www.theeventchronicle.com/finanace/three-countries-left-without-rothschild-central-bank/"">http://www.theeventchronicle.com/finanace/three-countries-left-without-rothschild-central-bank/</a>",0
Why not show 2019 where Microsoft have overtaken apple and apple just manage to stay above,0
Every company in 2011: oh lawd he comin<br><br><b>Apple has joined the server.</b><br><br>Oh god oh fuck,0
Watch in 2x speed,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b>Apple Joins The Game</b>",2
Lol iPhone is fast tho android is a whole lot better<br><br><br><br><br><br><br>Sweet hates rolling in.😅😀😁😂🤣🤣🤣🤣🤣🤣😎,0
Apple - Pewdiepie Google - T-Series,0
What happen with the other coutry brands ?<br>Like tencent copany . And other one,0
I blinked and apple pqssed everyone,0
And you are telling me that VW is not in that chart when they own half the european car brands?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> shitty ass phones has joined the server",0
Also I&#39;m surprised Nintendo is not on the list,1
Wow I didn&#39;t thought that Disney is so low and yet it have enough power to complitely dominate the media and ruin marvel with mcu,1
Steve Jobs dies  <b>Apple grow up</b>,0
My grandpa was working in IBM for 7years and where is Honda,0
define best please?,0
apple?? impossible,0
The Best Company - Coca Cola,0
Who likes Apple - American<br>Android is the best global company for all people,0
"I cried when nokia went off the list, all lift your sauna branches for fatherland finland",1
McDonald’s is like a mind controller,0
"Anyone know why Intel began to drop so much at <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=96"">1:36</a> ?",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> apple has joined the chat",0
Sad to see iSheep first...,0
"Where is VW (Volkswagen, it&#39;s placed #5 now and it was there earlier",12
"From the bottom of my heart screw Apple their products are extremely mediocre, overpriced and they are the most overrated company in history.",0
"Secret: apple makes products for cheap and sells them for a shitty expensive price.<br>that&#39;s how they got on top with money, then used that money to literally fool users into thinking they are the best with false ads and commercials as well as false rumors",0
Im rooting for Amazon!!! They rule!!! I&#39;m glad they made a deal with USPS with their shipping partner. :),0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><br>Coca-Cola:<br>I fear no man, but that thing...<br><br><b>It scares me</b>",347
<b>I LOVE HOW THE MUSIC CHANGES WHEN APPLE JOINS THE CHAT</b> 😂,0
"Nobody:<br>Android Users: OMG Only stupid illiterate people can buy Apple devices they are so bad, hahaha stupid people buying apple, android users are 1000+ IQ because they are so good wow",0
I&#39;m really sad to see IBM overtaken because they are one of the few companies that rely on their pure ingenuity and effort to stay on top.<br>You dont know how much of daily life is affected by them.,0
So weird seeing a cigarette company in the top 15 in 2000. Attitudes toward smoking sure were different.,0
Just imagine investing all your money in Amazon back in 2005.... RIP,0
In the early days it was full of innovative people and marketers.<br><br>Now it&#39;s just random corporations who avoid getting people triggered at all costs.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a><br><b>-NOKIA</b>",1
2019 : Xiaomi entered the chat<br>&quot;hello guys!!!!&quot;,0
"Amazon: ,,I&#39;ll get you bitch&quot;",1
"I’m an Apple user, but I don’t understand how is it worth more than Google.",0
"Apple is like: Come Thru, Come Thru, Come Thru, Come Thru; <br><br>Baby girl we got things to do,  Baby girl we got things to do, <br>So get yo ass in the car,<br><br>Come Thru",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple Has Joined The Chat",2
Props for Toyota by staying faithful to us all these years,0
Do richest people,0
This just shows you how dumb people truly are........,0
Wait could you do a updated version where apple falls back down,0
Apple king 👑,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple has joined the chat",0
I want black screen,0
And I thought Disney was bigger,0
What is ibm?,0
Disney!,0
FAKE👏NEWS👏,0
지린다...0,0
"Private Video 18+<br> <a href=""http://yrgdxyncyr.mcdn.design/OP52Ey7zuB"">http://YRgDXYnCYr.mcdn.design/OP52Ey7zuB</a>",0
<b>Why apple</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a><br>Кока-кола:Никто не сможет меня обогнать!<br>Apple:Подержика  моё пиво.",1
how did facebook go from not even on there to seventh all in fucking 2017,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b>APPLE HAS JOINED THE CHAT</b>",1
Apple : get outta my ways niggas<br>Other brands: I&#39;m sorry😓<br>Google: Hey apple wait i know who gave you a bite,0
A race to see who is the most corrupt. How this world has become.,4
And Sony?,0
oof<br>uhm<br>what about <br>googlediepie vs Apple-series??? <br>No?<br>Okay.,0
How to make these types of videos ??? iMovie is enough or do I need more software to make such videos,0
Wrong wrong wrong wrong wrong wrong wrong wrong wrong apple should at least be 1000000 on the scale because it is in millions but apple is 1 trillion worth and not 214 billions.,0
Really really impressed by Disney. I mean really,0
As I&#39;m watching this on a Samsung rip,0
korea no.1 company samsung^^,1
"Apple:  -&quot;Omaewa mu shindeiru&quot;<br>Coca-Cola: -&quot;Nani?&quot;<br>Meanwhile<br>Amazon:-&quot;Omaewa mu shindeiru&quot;<br>Microsoft:-&quot;Fuck, not now, not again(((&quot;<br>Coca-cola:-<b>Drowning</b>",0
Mercedes is pretty stable but in the last years they picked up the pace. Looking at the latest models I cab see why. If they manage to electrify their lineup they will beat Toyota. Google will win over Apple. They reached their peak. Samsung will climb higher.,1
Apple and Apple user huso´s,0
Where&#39;s the Tesla? <br><i>ELON MUSK LEFT THE CHAT</i>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b><i>Apple has joined the chat</i></b>",2
